usable	핵심 뜻: 사용 가능한
nutrient	핵심 뜻: 영양분
overexploit	"핵심 뜻: 과도하게 이용하다 / 남용하다
구분: overexploit=자원을 과도 이용 / exploit=활용·착취"
variance	핵심 뜻: 분산 / 변동
reflection	핵심 뜻: 성찰 / 되돌아보기
overuse	핵심 뜻: 과용
pasture	핵심 뜻: 목초지 / 방목지
summary	핵심 뜻: 요약
countermeasure	핵심 뜻: 대응책
foundational	핵심 뜻: 기초가 되는 / 토대의
recommendation	핵심 뜻: 권고 / 추천
stakeholder	"핵심 뜻: 이해관계자
구분: stakeholder=영향을 주고받는 관련 당사자 / participant=참가자"
preservation	핵심 뜻: 보존 / 유지
comparison	핵심 뜻: 비교 / 대조
recharge	핵심 뜻: 다시 채우다 / 재충전되다
reclamation	핵심 뜻: 간척 / 개간
revitalization	핵심 뜻: 활성화
replenish	핵심 뜻: 다시 채우다 / 보충하다
storage	핵심 뜻: 저장
guidance	핵심 뜻: 지도 / 안내
spillover	핵심 뜻: 파급 효과
initiative	핵심 뜻: 주도성
completion	핵심 뜻: 완료
orientation	핵심 뜻: 방향 설정 / 오리엔테이션
visibility	핵심 뜻: 가시성
stewardship	핵심 뜻: 책임 있는 관리 / 보전 관리
sustainable	핵심 뜻: 지속 가능한
thaw	핵심 뜻: 녹다 / 해빙되다
adjustment	핵심 뜻: 조정 / 수정
observational	핵심 뜻: 관찰 기반의 / 관찰용의
vegetation	핵심 뜻: 식생 / 초목
transitional	핵심 뜻: 전환기의
participatory	핵심 뜻: 참여형의
preparatory	핵심 뜻: 준비 단계의 / 예비적인
anthropogenic	"핵심 뜻: 인간 활동에서 비롯된 / 인위적인
구분: anthropogenic=인간 활동 기원 / artificial=인공적"
desalination	핵심 뜻: 담수화
desertification	"핵심 뜻: 사막화
구분: desertification=토지의 사막화 과정 / drought=가뭄"
ecological	"핵심 뜻: 생태학적인 / 생태계의
구분: ecological=생태계 관계 관련 / environmental=환경 전반 관련"
workflow	핵심 뜻: 작업 흐름
junction	핵심 뜻: 접합 지점 / 합류점
floodplain	핵심 뜻: 범람원
strategic	핵심 뜻: 전략적인
accommodating	핵심 뜻: 협조적인
analysis	핵심 뜻: 분석
infiltration	"핵심 뜻: 침투 / 스며듦
구분: infiltration=안으로 스며듦 / runoff=표면 유출"
coordinated	핵심 뜻: 조율된
agent	핵심 뜻: 작용 주체 / 행위자
propagate	"핵심 뜻: 전파되다
구분: propagate=신호·정보·영향이 퍼져 나가다 / diffuse=넓게 확산되다"
roadmapping	핵심 뜻: 실행 로드맵을 짜기
evaluative	핵심 뜻: 평가적인
instructional	핵심 뜻: 교육용의 / 교수의
drainage	"핵심 뜻: 배수
구분: drainage=물을 빼내는 체계 / irrigation=물을 대는 체계"
interpretive	"핵심 뜻: 해석의
구분: interpretive=의미 해석 중심 / analytical=구조 분석 중심"
manageable	핵심 뜻: 감당할 수 있는 / 다루기 쉬운
negotiable	핵심 뜻: 협상 가능한
persuasive	핵심 뜻: 설득력 있는
vapor	핵심 뜻: 증기 / 수증기
restoration	"핵심 뜻: 복원 / 회복
구분: restoration=훼손 상태를 되돌림 / preservation=현재 상태 보존"
conservation	"핵심 뜻: 보전
구분: conservation=자원을 보호하며 관리 / preservation=손대지 않고 보존"
degradation	"핵심 뜻: 악화
구분: degradation=질이 떨어지는 악화 / deterioration=점진적 악화"
renewable	핵심 뜻: 재생 가능한
finite	핵심 뜻: 유한한
productive	핵심 뜻: 생산적인
structured	핵심 뜻: 구조화된
transferable	핵심 뜻: 전이 가능한
disruption	핵심 뜻: 교란
awareness	핵심 뜻: 인식 / 자각
arousal	핵심 뜻: 각성
attachment	핵심 뜻: 애착
aversion	핵심 뜻: 혐오
behavioral	핵심 뜻: 행동의
belief	"핵심 뜻: 믿음 / 신념
구분: belief=사실처럼 받아들이는 믿음 / assumption=검증 전 가정"
burnout	핵심 뜻: 번아웃
concentration	핵심 뜻: 집중
conformity	핵심 뜻: 동조
curiosity	핵심 뜻: 호기심
deliberation	핵심 뜻: 숙고
dependency	핵심 뜻: 의존성
distraction	핵심 뜻: 주의 산만
